#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10373831.91218,5,1718.780094
10373785.18754,5,1718.796092
10373884.871151,5,1718.811094
10373990.720804,5,1718.825127
10373729.762253,5,1718.838129
10373990.720804,5,1718.852098
10373867.229542,5,1718.865097
10373822.628973,5,1718.889323
10373702.803292,5,1718.910034
10373756.721214,5,1718.925025
10373950.778911,5,1718.941038
10373796.663107,5,1718.954068
10373787.345755,5,1718.968067
10373874.937094,5,1718.982054
10373510.424083,5,1719.005026
10373581.949468,5,1719.020055
10373598.049566,5,1719.037019
10373789.777925,5,1719.053061
10373802.829148,5,1719.067022
10373587.190704,5,1719.082023
10373511.79447,5,1719.09702
10373551.085514,5,1719.111023
10373650.015443,5,1719.132346
10373604.66119,5,1719.145345
10373663.957326,5,1719.164382
10373676.049599,5,1719.179379
10373741.957358,5,1719.193379
10373838.831904,5,1719.208379
10373790.565753,5,1719.221381
10373573.214676,5,1719.245351
10373815.024254,5,1719.261346
10373722.774239,5,1719.27835
10373873.224461,5,1719.292351
10373846.470768,5,1719.30535
10373785.7701,5,1719.319383
10373725.103577,5,1719.333359
10373855.548707,5,1719.347401
10373855.582852,5,1719.369346
10373779.569913,5,1719.386402
10373853.253514,5,1719.402347
10373775.699065,5,1719.417382
10373715.786225,5,1719.432351
10373744.081428,5,1719.448382
10373823.965216,5,1719.46235
10373744.081428,5,1719.486348
10373744.081428,5,1719.500347
10373744.081428,5,1719.516351
10373708.798211,5,1719.532348
10373744.081428,5,1719.546385
10373675.844331,5,1719.560384
10373691.156602,5,1719.574385
10373620.590167,5,1719.588351
10373744.081428,5,1719.611346
10373861.577771,5,1719.625396
10373744.081428,5,1719.644382
10373744.081428,5,1719.65835
10373832.289472,5,1719.67135
10373655.873384,5,1719.686382
10373803.994269,5,1719.700385
10373863.907109,5,1719.714345
10373784.023322,5,1719.735572
10373744.081428,5,1719.749572
10373832.289472,5,1719.76562
10373744.081428,5,1719.781605
10373744.081428,5,1719.796609
10373823.965216,5,1719.810623
10373744.081428,5,1719.825573
10373726.439819,5,1719.847572
10373744.081428,5,1719.862576
10373744.081428,5,1719.883572
10373744.081428,5,1719.898573
10373744.081428,5,1719.912622
10373585.306949,5,1719.926621
10373673.514993,5,1719.944573
10373655.873384,5,1719.966594
10373744.081428,5,1719.984631
10373658.202722,5,1719.999594
10373744.081428,5,1720.014628
10373620.590167,5,1720.028627
10373744.081428,5,1720.042628
10373673.514993,5,1720.056594
10373744.081428,5,1720.06963
10373691.156602,5,1720.093599
10373744.081428,5,1720.112599
10373726.439819,5,1720.12782
10373792.381724,5,1720.14185
10373744.081428,5,1720.154869
10373620.590167,5,1720.167869
10373861.406649,5,1720.181849
10373744.081428,5,1720.195854
10373655.873384,5,1720.218863
10373826.123431,5,1720.233819
10373689.615092,5,1720.248863
10373673.514993,5,1720.26485
10373691.156602,5,1720.279818
10373744.081428,5,1720.29385
10373708.798211,5,1720.30685
10373760.181527,5,1720.319863
10373792.381724,5,1720.343819
10373792.381724,5,1720.363814
10373840.682019,5,1720.378815
10373792.381724,5,1720.402854
10373776.281625,5,1720.418819
10373744.081428,5,1720.432816
10373707.2567,5,1720.457501
10373708.798211,5,1720.471507
10373638.231775,5,1720.487565
10373673.514993,5,1720.503537
10373744.081428,5,1720.517501
10373688.073581,5,1720.531535
10373790.840213,5,1720.545542
10373620.590167,5,1720.558537
10373691.156602,5,1720.580501
10373673.514993,5,1720.596506
10373638.231775,5,1720.7377
10373707.290845,5,1720.753706
10373638.231775,5,1720.772701
10373633.607244,5,1720.790708
10373726.439819,5,1720.807714
10373744.081428,5,1720.828704
10373790.840213,5,1720.842702
10373638.231775,5,1720.861705
10373789.298703,5,1720.875701
10373744.081428,5,1720.890706
10373760.215672,5,1720.9037
10373582.223928,5,1720.917699
10373702.632169,5,1720.943699
10373744.081428,5,1720.957705
10373708.798211,5,1720.971737
10373724.898309,5,1720.9877
10373673.514993,5,1721.003737
10373824.581921,5,1721.018751
10373691.156602,5,1721.032702
10373744.081428,5,1721.045714
10373691.156602,5,1721.068184
10373665.807441,5,1721.083221
10373615.965636,5,1721.10019
10373688.073581,5,1721.115234
10373701.090659,5,1721.12919
10373836.057488,5,1721.14219
10373818.41588,5,1721.156189
10373813.791349,5,1721.169185
10373863.633154,5,1721.191184
10373900.457882,5,1721.206186
10373862.091644,5,1721.225188
10373879.733253,5,1721.240185
10373915.016471,5,1721.253221
10373950.299688,5,1721.267189
10373897.374862,5,1721.281185
10373985.582906,5,1721.294189
10373950.299688,5,1721.316945
10373897.374862,5,1721.330941
10373897.374862,5,1721.347976
10373881.274763,5,1721.362978
10373950.299688,5,1721.377945
10373985.582906,5,1721.391976
10373897.374862,5,1721.404991
10373862.091644,5,1721.418984
10373915.016471,5,1721.446942
10373905.082413,5,1721.461976
10373898.916372,5,1721.478978
10373773.8836,5,1721.49494
10373738.600382,5,1721.509945
10373915.016471,5,1721.523946
10373897.374862,5,1721.537944
10373879.733253,5,1721.55094
10373879.733253,5,1721.57354
10373950.299688,5,1721.590566
10373897.374862,5,1721.606573
10373985.582906,5,1721.621536
10373967.941297,5,1721.635572
10373897.374862,5,1721.648571
10373985.582906,5,1721.662571
10373879.733253,5,1721.675579
10373985.582906,5,1721.698542
10373985.582906,5,1721.715538
10373844.450035,5,1721.731575
10373950.299688,5,1721.74559
10373809.166818,5,1721.760581
10373985.582906,5,1721.774541
10373879.733253,5,1721.787579
10373915.016471,5,1721.800574
10373915.016471,5,1721.824538
10373985.582906,5,1721.84354
10373897.374862,5,1721.859575
10373932.658079,5,1721.87259
10373985.582906,5,1721.886543
10373879.733253,5,1721.900591
10373985.582906,5,1721.914582
10373985.582906,5,1721.927573
10373950.299688,5,1721.953608
10373985.582906,5,1721.968608
10373985.582906,5,1721.984613
10373879.733253,5,1721.999643
10373826.808427,5,1722.013613
10373932.658079,5,1722.028614
10373932.658079,5,1722.041613
10373897.374862,5,1722.064605
10374045.495746,5,1722.078644
10373985.582906,5,1722.096608
10373932.658079,5,1722.111612
10373967.941297,5,1722.126644
10373950.299688,5,1722.140926
10373985.582906,5,1722.154886
10373932.658079,5,1722.168886
10373985.582906,5,1722.191913
10373985.582906,5,1722.204926
10373844.450035,5,1722.221925
10373985.582906,5,1722.237892
10373985.582906,5,1722.252893
10373985.582906,5,1722.266889
10373915.016471,5,1722.279886
10373738.600382,5,1722.302915
10373879.733253,5,1722.315924
10373773.8836,5,1722.332892
10373791.525209,5,1722.348893
10373826.808427,5,1722.363889
10373862.091644,5,1722.376887
10373826.808427,5,1722.390888
10373862.091644,5,1722.403935
10373773.8836,5,1722.426888
10373897.374862,5,1722.444888
10373862.091644,5,1722.462887
10373826.808427,5,1722.477888
10373862.091644,5,1722.500938
10373985.582906,5,1722.514925
10373844.450035,5,1722.536915
10373985.582906,5,1722.550923
10373879.733253,5,1722.568923
10373967.941297,5,1722.582887
10373901.999393,5,1722.596923
10373850.616077,5,1722.615682
10373897.374862,5,1722.628714
10373950.299688,5,1722.642727
10373917.345809,5,1722.664716
10373915.016471,5,1722.679686
10373826.808427,5,1722.698677
10373759.325012,5,1722.712679
10373773.8836,5,1722.726714
10373985.582906,5,1722.739681
10373773.8836,5,1722.752716
10373985.582906,5,1722.775953
10373879.733253,5,1722.793914
10373844.450035,5,1722.808918
10373809.166818,5,1722.821918
10373809.166818,5,1722.836947
10373915.016471,5,1722.850915
10373852.157587,5,1722.863918
10373815.332859,5,1722.878913
10373829.891447,5,1722.900948
10373810.708328,5,1722.915914
10373694.924618,5,1722.932949
10373730.207835,5,1722.949913
10373714.107737,5,1722.964915
10373879.733253,5,1722.980915
10373756.241991,5,1722.999913
10373727.124815,5,1723.020913
10373850.616077,5,1723.035913
10373799.23276,5,1723.05392
10373831.432957,5,1723.06992
10373799.23276,5,1723.08492
10373832.974468,5,1723.097914
10373787.801364,5,1723.11292
10373652.834534,5,1723.134921
10373716.618223,5,1723.14992
10373784.718343,5,1723.166919
10373731.94052,5,1723.180916
10373702.764682,5,1723.194917
10373642.968767,5,1723.208918
10373772.489093,5,1723.221919
10373729.635301,5,1723.243916
10373836.101659,5,1723.259917
10373629.026884,5,1723.27695
10373775.527943,5,1723.291921
10373784.718343,5,1723.30492
10373771.745436,5,1723.319921
10373698.051809,5,1723.332919
10373799.321102,5,1723.354918
10373768.662415,5,1723.370929
10373702.045144,5,1723.38692
10373629.252203,5,1723.400919
10373677.32718,5,1723.41592
10373745.554251,5,1723.429916
10373764.174862,5,1723.446918
10373837.721485,5,1723.468916
10373741.727574,5,1723.482919
10373725.627475,5,1723.49992
10373790.9627,5,1723.515919
10373868.346027,5,1723.52992
10373837.721485,5,1723.543932
10373752.518146,5,1723.557915
10373667.652587,5,1723.577915
10373599.99805,5,1723.591952
10373723.728724,5,1723.610953
10373664.354273,5,1723.624967
10373712.698739,5,1723.63795
10373702.720511,5,1723.652914
10373604.57841,5,1723.666915
10373803.901462,5,1723.687119
10373920.654148,5,1723.704126
10373715.737589,5,1723.720096
10373781.635322,5,1723.736095
10373787.845535,5,1723.751094
10373660.630428,5,1723.764098
10373702.720511,5,1723.778097
10373824.670263,5,1723.791129
10373734.920708,5,1723.804143
10373761.757182,5,1723.827096
10373685.123073,5,1723.845095
10373826.808427,5,1723.860146
10373812.294009,5,1723.874134
10373797.779592,5,1723.888092
10373918.143662,5,1723.902761
10373872.970558,5,1723.916761
10373797.735421,5,1724.049474
10373868.346027,5,1724.074473
10373868.346027,5,1724.098469
10373783.265174,5,1724.116472
10373977.322871,5,1724.130468
10373889.114827,5,1724.14471
10373824.802775,5,1724.158704
10373889.114827,5,1724.181999
10373856.958801,5,1724.197009
10373953.42688,5,1724.215995
10373856.958801,5,1724.229993
10373833.062809,5,1724.24403
10373921.270854,5,1724.258032
10373856.958801,5,1724.271032
10373921.270854,5,1724.293591
10373807.161166,5,1724.312595
10373824.802775,5,1724.327581
10373889.114827,5,1724.34158
10373824.802775,5,1724.355581
10373945.166845,5,1724.371582
10373856.958801,5,1724.385596
10373856.958801,5,1724.408558
10373836.987854,5,1724.421544
10374027.120506,5,1724.439547
10373827.670502,5,1724.455588
10373871.473219,5,1724.471584
10373909.883628,5,1724.486586
10373861.358013,5,1724.499544
10373840.115046,5,1724.513545
10373801.445173,5,1724.535545
10373797.045961,5,1724.550546
10373797.045961,5,1724.56858
10373853.572146,5,1724.583549
10373806.901702,5,1724.597581
10373814.68757,5,1724.611586
10373762.301132,5,1724.625585
10373827.670502,5,1724.638582
10373757.104067,5,1724.660962
10373868.14076,5,1724.674963
10373724.948041,5,1724.692959
10373860.085993,5,1724.706975
10373783.069933,5,1724.719997
10373793.175112,5,1724.733992
10373842.18492,5,1724.747993
10373795.514476,5,1724.769717
10373836.987854,5,1724.783723
10373585.151413,5,1724.802723
10373874.60041,5,1724.817719
10373658.047186,5,1724.831717
10373567.328656,5,1724.845752
10373593.509815,5,1724.85875
10373657.078211,5,1724.881719
10373541.338671,5,1724.894719
10373621.750822,5,1724.913752
10373589.594796,5,1724.928725
10373525.238573,5,1724.945735
10373597.336493,5,1724.959759
10373557.394599,5,1724.973769
10373652.590657,5,1724.986754
10373644.893131,5,1725.017769
10373565.180466,5,1725.032723
10373525.238573,5,1725.048754
10373472.313746,5,1725.063717
10373577.365546,5,1725.077723
10373689.493701,5,1725.091718
10373602.611874,5,1725.104723
10373586.555946,5,1725.1281
10373705.456822,5,1725.142136
10373573.494697,5,1725.161138
10373734.451512,5,1725.176139
10373670.095288,5,1725.190106
10373541.338671,5,1725.204137
10373542.880182,5,1725.218136
10373525.238573,5,1725.240117
10373525.238573,5,1725.254141
10373525.238573,5,1725.270106
10373525.238573,5,1725.286105
10373613.446617,5,1725.300137
10373560.52179,5,1725.315138
10373525.238573,5,1725.328136
10373525.238573,5,1725.35133
10373485.296679,5,1725.364326
10373525.238573,5,1725.383382
10373525.238573,5,1725.397369
10373525.238573,5,1725.411333
10373525.238573,5,1725.425325
10373578.163399,5,1725.442326
10373393.227812,5,1725.457364
10373610.319425,5,1725.479397
10373595.805008,5,1725.495395
10373391.813254,5,1725.512433
10373525.238573,5,1725.527428
10373525.238573,5,1725.541397
10373462.198541,5,1725.553396
10373425.383839,5,1725.568396
10373558.192452,5,1725.582397
10373525.238573,5,1725.605442
10373575.834061,5,1725.621432
10373489.955355,5,1725.637392
10373453.096482,5,1725.651399
10373513.591883,5,1725.665392
10373535.892168,5,1725.679395
10373525.238573,5,1725.693394
10373525.238573,5,1725.715392
10373405.412892,5,1725.73243
10373469.724944,5,1725.748392
10373445.354785,5,1725.762392
10373378.453931,5,1725.775427
10373460.667056,5,1725.790393
10373542.880182,5,1725.803392
10373425.383839,5,1725.817425
10373465.325732,5,1725.840396
10373505.267626,5,1725.857397
10373537.423652,5,1725.872425
10373542.880182,5,1725.886442
10373648.641493,5,1725.900441
10373733.810687,5,1725.914427
10373545.141229,5,1725.928428
10373611.083134,5,1725.954391
10373411.544788,5,1725.969397
10373308.024473,5,1725.986426
10373585.82678,5,1726.003425
10373479.850175,5,1726.017426
10373515.089222,5,1726.031441
10373400.925338,5,1726.045444
10373549.046223,5,1726.068392
10373497.491784,5,1726.083396
10373404.625064,5,1726.100429
10373475.362622,5,1726.115396
10373413.110418,5,1726.129391
10373400.641755,5,1726.145967
10373449.764023,5,1726.158982
10373436.962238,5,1726.171978
10373690.179093,5,1726.194601
10373588.919826,5,1726.208605
10373564.461326,5,1726.227651
10373545.278207,5,1726.242603
10373460.769889,5,1726.255601
10373669.366122,5,1726.26965
10373466.182247,5,1726.282638
10373601.183222,5,1726.296637
10373706.279192,5,1726.319601
10373637.220122,5,1726.333637
10373565.112176,5,1726.350641
10373433.184197,5,1726.366605
10373725.462311,5,1726.381644
10373575.936893,5,1726.395639
10373635.634441,5,1726.409651
10373542.195186,5,1726.423602
10373524.553577,5,1726.448605
10373559.836795,5,1726.463605
10373399.520805,5,1726.48065
10373690.090752,5,1726.496642
10373471.628751,5,1726.511642
10373675.576334,5,1726.525636
10373659.520407,5,1726.539604
10373644.961818,5,1726.553653
10373578.163399,5,1726.576962
10373709.362212,5,1726.593975
10373669.410293,5,1726.609927
10373688.637583,5,1726.628963
10373593.47567,5,1726.642931
10373605.05407,5,1726.656928
10373388.49082,5,1726.669963
10373508.453479,5,1726.692927
10373551.297245,5,1726.706931
10373510.611694,5,1726.724962
10373545.107084,5,1726.739927
10373621.770874,5,1726.752926
10373634.171246,5,1726.766961
10373629.478425,5,1726.780968
10373677.162015,5,1726.794966
10373425.315548,5,1726.816926
10373594.983035,5,1726.831925
10373601.149076,5,1726.848963
10373588.963997,5,1726.863959
10373643.283331,5,1726.87896
10373693.262114,5,1726.89296
10373392.156401,5,1726.90696
10373451.349704,5,1726.920961
10373538.975188,5,1726.94893
10373434.598755,5,1726.962968
10373491.257453,5,1726.976974
10373640.156139,5,1726.993929
10373630.09513,5,1727.009928
10373637.083144,5,1727.024976
10373624.638601,5,1727.037961
10373633.965979,5,1727.051975
10373670.037024,5,1727.075345
10373773.674265,5,1727.092363
10373698.527469,5,1727.109348
10373383.112607,5,1727.127348
10373802.047784,5,1727.141346
10373475.890985,5,1727.154347
10373429.152252,5,1727.168346
10373540.394212,5,1727.188345
10373262.601931,5,1727.203347
10373429.964199,5,1727.219348
10373487.386604,5,1727.236345
10373305.66099,5,1727.250348
10373613.153008,5,1727.374348
10373416.604876,5,1727.395345
10373530.974027,5,1727.416358
10373504.895701,5,1727.439347
10373387.511819,5,1727.458346
10373391.436864,5,1727.478383
10373366.009387,5,1727.492352
10373594.014059,5,1727.505351
10373691.539455,5,1727.519349
10373384.44885,5,1727.532349
10373564.187371,5,1727.545352
10373631.088226,5,1727.566351
10373513.591883,5,1727.580383
10373560.52179,5,1727.597382
10373525.238573,5,1727.613382
10373595.805008,5,1727.627384
10373509.138474,5,1727.641383
10373553.533776,5,1727.654382
10373631.088226,5,1727.677346
10373648.729834,5,1727.691348
10373578.163399,5,1727.705384
10373613.446617,5,1727.721392
10373425.383839,5,1727.737347
10373526.780083,5,1727.752397
10373597.346518,5,1727.765351
10373581.24642,5,1727.779352
10373525.238573,5,1727.802622
10373613.446617,5,1727.816622
10373631.088226,5,1727.83266
10373560.52179,5,1727.847625
10373577.341426,5,1727.861625
10373577.375571,5,1727.876626
10373430.179492,5,1727.889627
10373482.179513,5,1727.902622
7773462.379689,5,1727.915622
10373613.446617,5,1727.941622
10373525.238573,5,1727.958622
10373565.146321,5,1727.97363
10373532.946124,5,1727.986622
10373585.870951,5,1727.999623
10373613.446617,5,1728.013624
10373525.238573,5,1728.02767
10373515.304515,5,1728.063255
10373684.013052,5,1728.079294
10373634.171246,5,1728.096251
10373525.238573,5,1728.109254
10373566.687832,5,1728.124254
10373669.454464,5,1728.137048
10373640.953993,5,1728.151648
10373542.880182,5,1728.16465
10373428.637982,5,1728.188645
10373497.662907,5,1728.204645
10373568.229342,5,1728.220692
10373525.238573,5,1728.234647
10373645.602643,5,1728.248694
10373677.758669,5,1728.262646
10373560.52179,5,1728.276684
10373542.880182,5,1728.289646
10373647.144153,5,1728.312644
10373592.677817,5,1728.328714
10373578.163399,5,1728.344649
10373631.088226,5,1728.358646
10373666.371443,5,1728.371647
10373663.244252,5,1728.385649
10373701.654661,5,1728.399652
